name,nid,icons,productUrl,image,originalPrice,originalPriceShow,price,promotionId,priceShow,discount,ratingScore,review,tItemType,location,cheapest_sku,sku,skus,description,brandId,brandName,sellerId,mainSellerId,sellerName,thumbs,restrictedAge,categories,clickTrace,addToCartSkus,itemId,freeShipping,skuId,inStock,isAD,addToCart,adClickTrace,utLogMap.x_object_type,utLogMap.originalPrice,utLogMap.x_item_ids,utLogMap.scene_pre,utLogMap.discount,utLogMap.isFreeShipping,utLogMap.x_sku_ids,utLogMap.SN,utLogMap.current_price,utLogMap.x_ad,utLogMap.x_eagleeye,utLogMap.x_object_id,installment,utLogMap.voucherIds
Blue Casual T-Shirt for Men,128202381,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/blue-casual-t-shirt-for-men-i128202381-s1035326097.html?search=1,https://static-01.daraz.com.np/p/ffe176d467751c29b6eeffc456019a20.jpg,399.00,Rs. 399,350,null,Rs. 350,-12%,4,5,nt_product,Nepal,128202381_NP-1035326097,128202381_NP,[],"['Material: 100% Cotton', 'Neck: Round', 'Sleeve: Half Sleeve', 'Wash Care: Hand/Machine Wash']",126985096,Off-Brand,900156879696,,Sharan Hats Garment,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:128202381;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128202381_NP;price:350;client:desktop;supplier_id:900156879696;asc_category_id:4195;item_id:128202381;sku_id:1035326097;shop_id:86914,"[{'sku': '128202381_NP-1035326097', 'title': 'Int M', 'skuId': '1035326097', 'count': 0}, {'sku': '128202381_NP-1035326099', 'title': 'Int L', 'skuId': '1035326099', 'count': 0}, {'sku': '128202381_NP-1035326098', 'title': 'Int XL', 'skuId': '1035326098', 'count': 0}, {'sku': '128202381_NP-1035353182', 'title': 'Int 2XL', 'skuId': '1035353182', 'count': 0}]",128202381,Free Shipping,1035326097,True,0,False,query:;nid:128202381;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128202381_NP;price:350;client:desktop;supplier_id:900156879696;asc_category_id:4195;item_id:128202381;sku_id:1035326097;shop_id:86914,item,399.00,128202381,search,12,true,1035326097,c7ef1632d9c3b49fe07fb7139d4ce504,350,1,213bce9316993522462203219e2268,128202381,,
Men's Laced Up Dori T-shirt Summer Wear,128124586,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/mens-laced-up-dori-t-shirt-summer-wear-i128124586-s1035207879.html?search=1,https://static-01.daraz.com.np/p/eaf90f2d45ddadc3fa68e8cfb9b63b68.jpg,1249.00,"Rs. 1,249",649.00,null,Rs. 649,-48%,4,2,nt_product,Nepal,128124586_NP-1035207879,128124586_NP,[],"['Material: 100% Linen Fabric', 'Style: Solid, Casual, Formal', 'Applicable Season: Summer Season ', 'Dori Linen Kurta ', 'Shrink:NO  ', 'Fade: NO ']",39704,No Brand,900160212045,,SANDHYA BASTRALAYA,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:128124586;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128124586_NP;price:649.00;client:desktop;supplier_id:900160212045;asc_category_id:4195;item_id:128124586;sku_id:1035207879;shop_id:102968,"[{'sku': '128124586_NP-1035207879', 'title': 'Int M', 'skuId': '1035207879', 'count': 0}, {'sku': '128124586_NP-1035207880', 'title': 'Int L', 'skuId': '1035207880', 'count': 0}, {'sku': '128124586_NP-1035207881', 'title': 'Int XL', 'skuId': '1035207881', 'count': 0}, {'sku': '128124586_NP-1035207882', 'title': 'Int XXL', 'skuId': '1035207882', 'count': 0}, {'sku': '128124586_NP-1035207883', 'title': 'Int XXXL', 'skuId': '1035207883', 'count': 0}]",128124586,Free Shipping,1035207879,True,0,False,query:;nid:128124586;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128124586_NP;price:649.00;client:desktop;supplier_id:900160212045;asc_category_id:4195;item_id:128124586;sku_id:1035207879;shop_id:102968,item,1249.00,128124586,search,48,true,1035207879,c7ef1632d9c3b49fe07fb7139d4ce504,649.00,1,213bce9316993522462203219e2268,128124586,,
Hills And Clouds Signature Polo T-Shirt For Men,104780552,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/hills-and-clouds-signature-polo-t-shirt-for-men-i104780552-s1027789730.html?search=1,https://static-01.daraz.com.np/p/6ce5ca98f73c50de90fb9b3f9cb39c09.jpg,,,1300.00,null,"Rs. 1,300",,4.6,46,nt_product,Nepal,104780552_NP-1027789730,104780552_NP,[],"['Crafted from a 100% High-Quality Cotton', 'Breathable finish for your skin', 'Soft To The Touch', 'Men Knit Round Neck T-Shirt', 'Machine Wash, Hand wash']",123427454,Hills and clouds,900151686026,,Hills And Clouds,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:104780552;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:104780552_NP;price:1300.00;client:desktop;supplier_id:900151686026;asc_category_id:4195;item_id:104780552;sku_id:1027789730;shop_id:31349,"[{'sku': '104780552_NP-1027789730', 'title': 'Int M', 'skuId': '1027789730', 'count': 0}]",104780552,Free Shipping,1027789730,True,0,False,query:;nid:104780552;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:104780552_NP;price:1300.00;client:desktop;supplier_id:900151686026;asc_category_id:4195;item_id:104780552;sku_id:1027789730;shop_id:31349,item,1300.00,104780552,search,0,true,1027789730,c7ef1632d9c3b49fe07fb7139d4ce504,1300.00,1,213bce9316993522462203219e2268,104780552,,
Summer Soft And Cool Halfpant And T-Shirt Set For Men (Set Of 2) - Fashion | Casual Wear | T-Shirts For Men,105875262,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/summer-soft-and-cool-halfpant-and-t-shirt-set-for-men-set-of-2-fashion-casual-wear-t-shirts-for-men-i105875262-s1027764647.html?search=1,https://static-01.daraz.com.np/p/d7c96be4fe0b50212dc83b0bec777b62.jpg,1199.00,"Rs. 1,199",791,null,Rs. 791,-34%,4.4,48,nt_product,Nepal,105875262_NP-1027764647,105875262_NP,[],"['SET OF 2', 'HALF PANT AND TSHIRT SET', '4 COLOR', 'SOFT AND COOL FABRIC', 'SUMMER WEAR', 'GOOD QUALITY']",39704,No Brand,900152097049,,The Cloth Gallery,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:105875262;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:105875262_NP;price:791;client:desktop;supplier_id:900152097049;asc_category_id:4195;item_id:105875262;sku_id:1027764647;shop_id:38512,"[{'sku': '105875262_NP-1027764647', 'title': 'Int M', 'skuId': '1027764647', 'count': 0}, {'sku': '105875262_NP-1027764648', 'title': 'Int L', 'skuId': '1027764648', 'count': 0}, {'sku': '105875262_NP-1030910705', 'title': 'Int XL', 'skuId': '1030910705', 'count': 0}]",105875262,Free Shipping,1027764647,True,0,False,query:;nid:105875262;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:105875262_NP;price:791;client:desktop;supplier_id:900152097049;asc_category_id:4195;item_id:105875262;sku_id:1027764647;shop_id:38512,item,1199.00,105875262,search,34,true,1027764647,c7ef1632d9c3b49fe07fb7139d4ce504,791,1,213bce9316993522462203219e2268,105875262,,5000000165503850000001651086
Dollar Lehar Men Plain Sleeved Comfy Cotton Undershirt Vest Sando - Fashion | Sando For Men | Men's Wear |,128113043,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/dollar-lehar-men-plain-sleeved-comfy-cotton-undershirt-vest-sando-fashion-sando-for-men-mens-wear-i128113043-s1035183750.html?search=1,https://static-01.daraz.com.np/p/5e0d1d3ffbd501e1b3f8e16609e4678b.jpg,290.00,Rs. 290,225.00,null,Rs. 225,-22%,,0,nt_product,Nepal,128113043_NP-1035183750,128113043_NP,[],"['Experience an ultimate comfort and style with this RN vest from Dollar.', 'Made from 100% Super Combed Cotton Yarn to provide perfect fit to your body ', 'Prevents body marks and discomfort which makes it an ideal choice for everyday wear. ', 'The body hugging cut provides amazing fit and reveals best body shape.']",39704,No Brand,900154488331,,Comfy,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:128113043;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128113043_NP;price:225.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:128113043;sku_id:1035183750;shop_id:69160,"[{'sku': '128113043_NP-1035183753', 'title': 'CM:100', 'skuId': '1035183753', 'count': 0}, {'sku': '128113043_NP-1035183752', 'title': 'CM:80', 'skuId': '1035183752', 'count': 0}, {'sku': '128113043_NP-1035183751', 'title': 'CM:85', 'skuId': '1035183751', 'count': 0}, {'sku': '128113043_NP-1035183750', 'title': 'CM:90', 'skuId': '1035183750', 'count': 0}, {'sku': '128113043_NP-1035183754', 'title': 'CM:95', 'skuId': '1035183754', 'count': 0}]",128113043,Free Shipping,1035183750,True,0,False,query:;nid:128113043;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128113043_NP;price:225.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:128113043;sku_id:1035183750;shop_id:69160,item,290.00,128113043,search,22,true,1035183750,c7ef1632d9c3b49fe07fb7139d4ce504,225.00,1,213bce9316993522462203219e2268,128113043,,
(Pack of 4) Amul Comfy Sleeveless Cotton Vest Sando - Fashion | Sando For Men | Men's Wear | Vest For Men |,123366329,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/pack-of-4-amul-comfy-sleeveless-cotton-vest-sando-fashion-sando-for-men-mens-wear-vest-for-men-i123366329-s1033526193.html?search=1,https://static-01.daraz.com.np/p/b5366210e15f3c14ede5d2390c607841.jpg,650.00,Rs. 650,560.00,null,Rs. 560,-14%,4.6,7,nt_product,Nepal,123366329_NP-1033526193,123366329_NP,[],"['Pack of 4', 'Brand: AMUL', 'Highly Comfortable', 'No Synthetic Texture', 'No &amp; Never Itching', '100 % Cotton']",39704,No Brand,900154488331,,Comfy,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:123366329;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:123366329_NP;price:560.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:123366329;sku_id:1033526193;shop_id:69160,"[{'sku': '123366329_NP-1033526191', 'title': 'CM:100', 'skuId': '1033526191', 'count': 0}, {'sku': '123366329_NP-1033526195', 'title': 'CM:80', 'skuId': '1033526195', 'count': 0}, {'sku': '123366329_NP-1033526194', 'title': 'CM:85', 'skuId': '1033526194', 'count': 0}, {'sku': '123366329_NP-1033526193', 'title': 'CM:90', 'skuId': '1033526193', 'count': 0}, {'sku': '123366329_NP-1033526192', 'title': 'CM:95', 'skuId': '1033526192', 'count': 0}]",123366329,Free Shipping,1033526193,True,0,False,query:;nid:123366329;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:123366329_NP;price:560.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:123366329;sku_id:1033526193;shop_id:69160,item,650.00,123366329,search,14,true,1033526193,c7ef1632d9c3b49fe07fb7139d4ce504,560.00,1,213bce9316993522462203219e2268,123366329,,50000003386022
Premium Quality Cotton Solid T-shirt Combo For Men - Fashion | T-Shirts For Men | Men's Wear | Men's T-Shirts |,128018147,"[{'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/premium-quality-cotton-solid-t-shirt-combo-for-men-fashion-t-shirts-for-men-mens-wear-mens-t-shirts-i128018147-s1035065173.html?search=1,https://static-01.daraz.com.np/p/d406bc63bc2e530830ee78ca901a337e.jpg,1899.00,"Rs. 1,899",1199.00,null,"Rs. 1,199",-37%,2.3,3,nt_product,Nepal,128018147_NP-1035065173,128018147_NP,[],"['Color: Multicolor', 'Style: Casual', 'Pattern Type: Plain', 'Neckline: Round Neck', 'Sleeve Length: Short Sleeve', 'Sleeve Type: Regular Sleeve', 'Length: Regular', 'Fit Type: Regular Fit', 'Fabric: Pure Cotton', 'Material: Cotton Fabric', 'Composition: 100% Cotton', 'Care Instructions: Machine wash or professional dry clean', 'Sheer: No']",39704,No Brand,900157830434,,Raunak and Ridham Trades,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:128018147;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128018147_NP;price:1199.00;client:desktop;supplier_id:900157830434;asc_category_id:4195;item_id:128018147;sku_id:1035065173;shop_id:96489,"[{'sku': '128018147_NP-1035065176', 'title': 'Int S', 'skuId': '1035065176', 'count': 0}, {'sku': '128018147_NP-1035065173', 'title': 'Int M', 'skuId': '1035065173', 'count': 0}, {'sku': '128018147_NP-1035065177', 'title': 'Int L', 'skuId': '1035065177', 'count': 0}, {'sku': '128018147_NP-1035065175', 'title': 'Int XL', 'skuId': '1035065175', 'count': 0}, {'sku': '128018147_NP-1035065174', 'title': 'Int XXL', 'skuId': '1035065174', 'count': 0}]",128018147,Free Shipping,1035065173,True,0,False,query:;nid:128018147;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128018147_NP;price:1199.00;client:desktop;supplier_id:900157830434;asc_category_id:4195;item_id:128018147;sku_id:1035065173;shop_id:96489,item,1899.00,128018147,search,37,true,1035065173,c7ef1632d9c3b49fe07fb7139d4ce504,1199.00,1,213bce9316993522462203219e2268,128018147,,
Printed T-shirt For Men,127960471,"[{'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/printed-t-shirt-for-men-i127960471-s1034993719.html?search=1,https://static-01.daraz.com.np/p/145143cc19f9701c27fc54c8c72286a0.jpg,,,399.00,null,Rs. 399,,3.5,43,nt_product,Nepal,127960471_NP-1034993719,127960471_NP,[],"['Material: 100% Cotton', 'Neck: Round', 'Sleeve: Half Sleeve', 'Wash Care: Hand/Machine Wash']",39704,No Brand,900156879696,,Sharan Hats Garment,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127960471;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127960471_NP;price:399.00;client:desktop;supplier_id:900156879696;asc_category_id:4195;item_id:127960471;sku_id:1034993719;shop_id:86914,"[{'sku': '127960471_NP-1034993719', 'title': 'Int M', 'skuId': '1034993719', 'count': 0}, {'sku': '127960471_NP-1034993722', 'title': 'Int L', 'skuId': '1034993722', 'count': 0}, {'sku': '127960471_NP-1034993720', 'title': 'Int XL', 'skuId': '1034993720', 'count': 0}, {'sku': '127960471_NP-1034993721', 'title': 'Int 2XL', 'skuId': '1034993721', 'count': 0}]",127960471,Free Shipping,1034993719,True,0,False,query:;nid:127960471;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127960471_NP;price:399.00;client:desktop;supplier_id:900156879696;asc_category_id:4195;item_id:127960471;sku_id:1034993719;shop_id:86914,item,399.00,127960471,search,0,true,1034993719,c7ef1632d9c3b49fe07fb7139d4ce504,399.00,1,213bce9316993522462203219e2268,127960471,,
White Gagan Cotton Sando For Men -Pack Of 2,128181019,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/white-gagan-cotton-sando-for-men-pack-of-2-i128181019-s1035271754.html?search=1,https://static-01.daraz.com.np/p/94370f14e94fc80e6f31c36b26c63c4e.jpg,360.00,Rs. 360,240,null,Rs. 240,-33%,4.5,15,nt_product,Nepal,128181019_NP-1035271754,128181019_NP,[],"[""Gagan Comfy Men's Seleveless Cotton Vest Combo of 2 in this box "", '100% Combed Premium Cotton', 'Made from skin-friendly high-quality cotton with great sweat-absorbency and special smoothness-enhancing Oxyfresh knit', 'Shaped-to-fit seamless body and flat seams at shoulders for superior comfort Comfortable snug body fit', 'Comfortable snug body fit ', 'Flat seams all around for itch free comfort and styling Cut and sewn with contrast fabric for the stylish look ideal for daily wear', '100% Original.', 'We are unable to take return for this product due to hygiene issue.']",126985240,Gagan Vest,900158691823,,Gagan,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:128181019;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128181019_NP;price:240;client:desktop;supplier_id:900158691823;asc_category_id:9686;item_id:128181019;sku_id:1035271754;shop_id:101073,"[{'sku': '128181019_NP-1035271759', 'title': 'CM:100', 'skuId': '1035271759', 'count': 0}, {'sku': '128181019_NP-1035271754', 'title': 'CM:75', 'skuId': '1035271754', 'count': 0}, {'sku': '128181019_NP-1035271755', 'title': 'CM:80', 'skuId': '1035271755', 'count': 0}, {'sku': '128181019_NP-1035271756', 'title': 'CM:85', 'skuId': '1035271756', 'count': 0}, {'sku': '128181019_NP-1035271758', 'title': 'CM:95', 'skuId': '1035271758', 'count': 0}]",128181019,Free Shipping,1035271754,True,0,False,query:;nid:128181019;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128181019_NP;price:240;client:desktop;supplier_id:900158691823;asc_category_id:9686;item_id:128181019;sku_id:1035271754;shop_id:101073,item,360.00,128181019,search,33,true,1035271754,c7ef1632d9c3b49fe07fb7139d4ce504,240,1,213bce9316993522462203219e2268,128181019,,
Amul Macho White Sando Vest For Men - Fashion | Sando For Men | Men's Wear | Vest For Men | Sando | Vest |,123362579,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/amul-macho-white-sando-vest-for-men-fashion-sando-for-men-mens-wear-vest-for-men-sando-vest-i123362579-s1033524557.html?search=1,https://static-01.daraz.com.np/p/548d83df501cc9c3f220addba0652983.jpg,295.00,Rs. 295,265.00,null,Rs. 265,-10%,4.8,4,nt_product,Nepal,123362579_NP-1033524557,123362579_NP,[],"['Available in value packs. (Browse store page for value packs variants)', 'Fabric Details: 100% cotton', ""Made from premium Combed Cotton 'Fashion Jersey' fabric"", 'Body fit', 'Round neck styling', 'Wider Straps', 'Contoured armhole', ""Extended length to ease 'tucking in'"", 'Double reinforced shoulder strap seams']",39704,No Brand,900154488331,,Comfy,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:123362579;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:123362579_NP;price:265.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:123362579;sku_id:1033524557;shop_id:69160,"[{'sku': '123362579_NP-1033524557', 'title': 'CM:100', 'skuId': '1033524557', 'count': 0}, {'sku': '123362579_NP-1035286299', 'title': 'CM:80', 'skuId': '1035286299', 'count': 0}, {'sku': '123362579_NP-1033524560', 'title': 'CM:85', 'skuId': '1033524560', 'count': 0}, {'sku': '123362579_NP-1033524559', 'title': 'CM:90', 'skuId': '1033524559', 'count': 0}, {'sku': '123362579_NP-1033524558', 'title': 'CM:95', 'skuId': '1033524558', 'count': 0}]",123362579,Free Shipping,1033524557,True,0,False,query:;nid:123362579;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:123362579_NP;price:265.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:123362579;sku_id:1033524557;shop_id:69160,item,295.00,123362579,search,10,true,1033524557,c7ef1632d9c3b49fe07fb7139d4ce504,265.00,1,213bce9316993522462203219e2268,123362579,,
Gagan Xtreme Parka Cotton Sando For Men 1 Pcs,128208268,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/gagan-xtreme-parka-cotton-sando-for-men-1-pcs-i128208268-s1035333523.html?search=1,https://static-01.daraz.com.np/p/8b3c073e53785eca0f8b64f1a1f77667.jpg,250.00,Rs. 250,199,null,Rs. 199,-20%,4,1,nt_product,Nepal,128208268_NP-1035333523,128208268_NP,[],"[""Gagan Comfy Men's Seleveless Cotton Vest Combo of 2 in this box"", '100% Combed Premium Cotton', 'Made from skin-friendly high-quality cotton with great sweat-absorbency and special smoothness-enhancing Oxyfresh knit', 'Shaped-to-fit seamless body and flat seams at shoulders for superior comfort Comfortable snug body fit', 'Comfortable snug body fit , Flat seams all around for itch free comfort and styling Cut and sewn with contrast fabric for the stylish look ideal for daily wear', '100% Original.', 'We are unable to take return for this product due to hygiene issue.']",126985240,Gagan Vest,900158691823,,Gagan,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:128208268;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128208268_NP;price:199;client:desktop;supplier_id:900158691823;asc_category_id:9686;item_id:128208268;sku_id:1035333523;shop_id:101073,"[{'sku': '128208268_NP-1035333523', 'title': 'CM:80', 'skuId': '1035333523', 'count': 0}, {'sku': '128208268_NP-1035333525', 'title': 'CM:90', 'skuId': '1035333525', 'count': 0}, {'sku': '128208268_NP-1035333526', 'title': 'CM:95', 'skuId': '1035333526', 'count': 0}]",128208268,Free Shipping,1035333523,True,0,False,query:;nid:128208268;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128208268_NP;price:199;client:desktop;supplier_id:900158691823;asc_category_id:9686;item_id:128208268;sku_id:1035333523;shop_id:101073,item,250.00,128208268,search,20,true,1035333523,c7ef1632d9c3b49fe07fb7139d4ce504,199,1,213bce9316993522462203219e2268,128208268,,
Nirvana Printed White Comfortable Tshirt For Men - Printed | Black | Multisize | Fashion | Half Sleeves T-Shirt For Men,118249571,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/nirvana-printed-white-comfortable-tshirt-for-men-printed-black-multisize-fashion-half-sleeves-t-shirt-for-men-i118249571-s1032406634.html?search=1,https://static-01.daraz.com.np/p/11d0311e022ee257557b2c408c4f3fa8.jpg,750.00,Rs. 750,450.00,null,Rs. 450,-40%,4.3,24,nt_product,Nepal,118249571_NP-1032406634,118249571_NP,[],[],39704,No Brand,1000386,,Online Pasal,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:118249571;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:118249571_NP;price:450.00;client:desktop;supplier_id:1000386;asc_category_id:4195;item_id:118249571;sku_id:1032406634;shop_id:10338,"[{'sku': '118249571_NP-1032406634', 'title': 'Int S', 'skuId': '1032406634', 'count': 0}, {'sku': '118249571_NP-1032406635', 'title': 'Int M', 'skuId': '1032406635', 'count': 0}, {'sku': '118249571_NP-1032406636', 'title': 'Int L', 'skuId': '1032406636', 'count': 0}, {'sku': '118249571_NP-1032406637', 'title': 'Int XL', 'skuId': '1032406637', 'count': 0}, {'sku': '118249571_NP-1032406638', 'title': 'Int XXL', 'skuId': '1032406638', 'count': 0}]",118249571,,1032406634,True,0,False,query:;nid:118249571;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:118249571_NP;price:450.00;client:desktop;supplier_id:1000386;asc_category_id:4195;item_id:118249571;sku_id:1032406634;shop_id:10338,item,750.00,118249571,search,40,false,1032406634,c7ef1632d9c3b49fe07fb7139d4ce504,450.00,1,213bce9316993522462203219e2268,118249571,,
